date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:56:01	1190/1190	---M-Z	200	added ('OK')	application/javascript	etag:%225eb0402f-4a6%22	https://cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.0/shortcuts/sticky-elements/waypoints-sticky.js	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.0/shortcuts/sticky-elements/waypoints-sticky.js	(from https://pedido-retidobrasil.site/pedidos)
13:56:02	62382/62382	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Apr%202025%2016:56:02%20GMT	https://pedido-retidobrasil.site/aviso	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/pedido-retidobrasil.site/aviso.html	(from https://pedido-retidobrasil.site/pedidos)
13:56:02	23970/23970	---MCZ	200	added ('OK')	text/css	etag:W/%222628339b36074c6887ea176cbd19342b%22	https://pages.greatpages.com.br/www.pedido-retidobrasil.site-pedidos/1745120477/css.css	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/pages.greatpages.com.br/www.pedido-retidobrasil.site-pedidos/1745120477/css.css	(from https://pedido-retidobrasil.site/pedidos)
13:56:03	24357/24357	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Apr%202025%2016:56:03%20GMT	https://pedido-retidobrasil.site/	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/pedido-retidobrasil.site/index.html	(from https://pedido-retidobrasil.site/pedidos)
13:56:03	105501/105501	---MCZ	200	added ('OK')	application/javascript	etag:W/%22801042aa995e72a1eb85477cc71c590a%22	https://pages.greatpages.com.br/www.pedido-retidobrasil.site-pedidos/1745120477/js.js	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/pages.greatpages.com.br/www.pedido-retidobrasil.site-pedidos/1745120477/js.js	(from https://pedido-retidobrasil.site/pedidos)
13:56:04	311/311	---M--	200	added ('OK')	image/png	etag:%2212376011d54c25458790afc6b8a5c110%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-f1f6f6a4e06a6413a82be05fa4e336ec.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-f1f6f6a4e06a6413a82be05fa4e336ec.png	(from https://pedido-retidobrasil.site/aviso)
13:56:05	128/128	---M--	200	added ('OK')	image/png	etag:%22edf4b5ded11233c7d2643cbd81e16062%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-0508f4e10135566f2e4bc3ac4c077c7c.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-0508f4e10135566f2e4bc3ac4c077c7c.png	(from https://pedido-retidobrasil.site/aviso)
13:56:05	38345/38345	---M--	200	added ('OK')	image/png	etag:%227b997ec5ef84efbd0feb106ca00059d1%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-c9e2371e15aa3927ef5fe923424a1113.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-c9e2371e15aa3927ef5fe923424a1113.png	(from https://pedido-retidobrasil.site/aviso)
13:56:05	67321/67321	---M--	200	added ('OK')	image/png	etag:%2211024bcde415ed532ecdee529208dba2%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-db706341d18c8536ddd3feb84ebb9849.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-db706341d18c8536ddd3feb84ebb9849.png	(from https://pedido-retidobrasil.site/aviso)
13:56:05	136455/136455	---M--	200	added ('OK')	image/png	etag:%22ef028f95b334d6e10b1dd004b62bc147%22	https://cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-df1352d04b04d4c780d2eda111566381.png	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/cdn.greatsoftwares.com.br/arquivos/paginas_editor/458748-df1352d04b04d4c780d2eda111566381.png	(from https://pedido-retidobrasil.site/aviso)
13:56:06	23970/23970	---MCZ	200	added ('OK')	text/css	etag:W/%222628339b36074c6887ea176cbd19342b%22	https://pages.greatpages.com.br/www.pedido-retidobrasil.site-aviso/1744845462/css.css	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/pages.greatpages.com.br/www.pedido-retidobrasil.site-aviso/1744845462/css.css	(from https://pedido-retidobrasil.site/aviso)
13:56:06	106996/106996	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b9e1302efaabec1d1afca286adc2fea3%22	https://pages.greatpages.com.br/www.pedido-retidobrasil.site-aviso/1744845462/js.js	C:/Users/thiago/Desktop/Nova%20pasta%20(3)/correios/pedido-retidobrasil.site/pacote/pacote/pages.greatpages.com.br/www.pedido-retidobrasil.site-aviso/1744845462/js.js	(from https://pedido-retidobrasil.site/aviso)
